   0.78947    1.00000    3.00000   22.98977    0.93000    0.54793    1.54000    2.23000    2.27000  371.00000    0.21053   14.00000    5.00000  118.71000    1.96000    1.11207    1.41000    1.72000    2.17000  505.12000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   38.00000    2.38236   -2.04149   24.00000
   0.22222    2.00000    6.00000  137.32700    0.89000    0.14462    1.98000    2.78000    0.00000 1002.00000    0.11111   13.00000    4.00000   69.72300    1.81000    0.41000    1.26000    1.81000    1.87000  302.92000    0.11111   15.00000    5.00000  121.76000    2.05000    1.04740    1.40000    1.53000    0.00000  903.91000    0.55556   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000
   0.18182    1.00000    4.00000   39.09830    0.82000    0.50146    2.03000    2.77000    2.75000  336.80000    0.18182   14.00000    4.00000   72.64000    2.01000    1.23271    1.22000    1.52000    0.00000 1211.50000    0.09091   14.00000    6.00000  207.20000    2.33000    0.36400    1.47000    1.81000    2.02000  600.65000    0.54545   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000   22.00000    3.26789   -4.36595    4.00000
   0.10000    3.00000    6.00000  144.24000    1.14000    0.50000    1.64000    2.64000    0.00000 1294.00000    0.30000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.60000   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000    3.00000    5.00000   88.90585    1.22000    0.30700    1.62000    2.27000    0.00000 1795.00000    0.25000    3.00000    6.00000  168.93421    1.25000    0.50000    1.56000    2.42000    0.00000 1818.00000    0.50000   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.28571   15.00000    6.00000  208.98038    2.02000    0.94236    1.46000    1.63000    0.00000  544.59000    0.71429   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000   13.00000    6.00000  204.38330    2.04000    0.37700    1.48000    2.08000    1.96000  577.00000    0.12500   15.00000    3.00000   30.97376    2.19000    0.74650    1.06000    1.23000    1.80000  317.30000    0.12500   11.00000    6.00000  196.96655    2.54000    2.30861    1.34000    1.79000    1.66000 1337.58000    0.50000   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000   16.00000    5.87099   -4.09773    4.00000
   0.33333    7.00000    4.00000   54.93805    1.55000    0.00000    1.17000    1.79000    0.00000 1518.00000    0.33333   10.00000    4.00000   58.69340    1.91000    1.15716    1.15000    1.62000    1.63000 1726.00000    0.33333   15.00000    3.00000   30.97376    2.19000    0.74650    1.06000    1.23000    1.80000  317.30000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    9.00000    7.00724   -7.33012    0.00000
   0.23529    3.00000    6.00000  138.90550    1.10000    0.47000    1.69000    2.74000    0.00000 1191.00000    0.17647    9.00000    4.00000   58.93320    1.88000    0.66330    1.16000    1.67000    0.00000 1768.00000    0.58824   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.25000   11.00000    5.00000  107.86820    1.93000    1.30447    1.34000    1.75000    1.72000 1235.10000    0.50000   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    8.00000    5.64944   -3.25497    8.00000
   0.23529    5.00000    6.00000  180.94790    1.50000    0.32200    1.34000    2.09000    0.00000 3293.00000    0.11765   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.64706   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.60000    7.00000    4.00000   54.93805    1.55000    0.00000    1.17000    1.79000    0.00000 1518.00000    0.20000   10.00000    5.00000  106.42000    2.20000    0.56214    1.28000    1.79000    1.63000 1825.00000    0.20000   15.00000    2.00000   14.00670    3.04000   -0.07000    0.75000    0.75000    1.55000   63.15000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.66667   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.33333   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.33333    4.00000    5.00000   91.22400    1.33000    0.42600    1.45000    2.16000    0.00000 2128.00000    0.66667    6.00000    6.00000  183.84000    2.36000    0.81500    1.30000    2.02000    0.00000 3695.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.00000   13.52058  -11.63343   48.00000
   0.15789    1.00000    3.00000   22.98977    0.93000    0.54793    1.54000    2.23000    2.27000  371.00000    0.05263   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.26316   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.52632   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000  152.00000    2.56622   -6.89802    8.00000
   0.20000    3.00000    7.00000  232.03810    1.30000    0.00000    1.65000    0.00000    0.00000 2028.00000    0.40000   14.00000    3.00000   28.08550    1.90000    1.38952    1.11000    1.46000    2.10000 1683.00000    0.40000    8.00000    5.00000  101.07000    2.20000    1.04638    1.25000    1.89000    0.00000 2610.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    5.00000    9.33438   -8.31197   16.00000
   0.25000    2.00000    5.00000   87.62000    0.95000    0.05206    1.91000    2.45000    0.00000 1042.00000    0.50000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.25000    9.00000    5.00000  102.90550    2.28000    1.14289    1.25000    1.83000    0.00000 2236.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    8.00000    7.06282   -4.13224    8.00000
   0.25000    5.00000    5.00000   92.90638    1.60000    0.89300    1.34000    2.08000    0.00000 2742.00000    0.50000    8.00000    5.00000  101.07000    2.20000    1.04638    1.25000    1.89000    0.00000 2610.00000    0.25000   17.00000    3.00000   35.45300    3.16000    3.61272    0.99000    0.97000    1.75000  172.17000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.33333    3.00000    6.00000  151.96400    1.20000    0.50000    1.85000    2.56000    0.00000 1095.00000    0.22222   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.44444   15.00000    3.00000   30.97376    2.19000    0.74650    1.06000    1.23000    1.80000  317.30000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.14286    1.00000    3.00000   22.98977    0.93000    0.54793    1.54000    2.23000    2.27000  371.00000    0.42857   14.00000    4.00000   72.64000    2.01000    1.23271    1.22000    1.52000    0.00000 1211.50000    0.42857   15.00000    3.00000   30.97376    2.19000    0.74650    1.06000    1.23000    1.80000  317.30000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.40000    3.00000    6.00000  140.11600    1.12000    0.50000    1.65000    2.70000    0.00000 1071.00000    0.56000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.04000   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.50000    2.00000    4.00000   40.07800    1.00000    0.02455    1.74000    2.23000    0.00000 1112.00000    0.25000   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.25000    9.00000    5.00000  102.90550    2.28000    1.14289    1.25000    1.83000    0.00000 2236.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.29630    2.00000    6.00000  137.32700    0.89000    0.14462    1.98000    2.78000    0.00000 1002.00000    0.14815   14.00000    5.00000  118.71000    1.96000    1.11207    1.41000    1.72000    2.17000  505.12000    0.55556   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.40000    3.00000    6.00000  151.96400    1.20000    0.50000    1.85000    2.56000    0.00000 1095.00000    0.60000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.26667    3.00000    6.00000  140.90765    1.13000    0.50000    1.65000    2.67000    0.00000 1204.00000    0.06667   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.06667   15.00000    5.00000  121.76000    2.05000    1.04740    1.40000    1.53000    0.00000  903.91000    0.60000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000
   0.05882    1.00000    4.00000   39.09830    0.82000    0.50146    2.03000    2.77000    2.75000  336.80000    0.23529   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.17647   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.52941   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000
   0.40000   13.00000    6.00000  204.38330    2.04000    0.37700    1.48000    2.08000    1.96000  577.00000    0.60000   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   10.00000    7.48691   -3.02359    4.00000
   0.20000    2.00000    4.00000   40.07800    1.00000    0.02455    1.74000    2.23000    0.00000 1112.00000    0.40000    7.00000    4.00000   54.93805    1.55000    0.00000    1.17000    1.79000    0.00000 1518.00000    0.40000   15.00000    4.00000   74.92160    2.18000    0.81400    1.20000    1.33000    1.85000 1090.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.16667    2.00000    4.00000   40.07800    1.00000    0.02455    1.74000    2.23000    0.00000 1112.00000    0.83333   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.00000    5.68181   -1.61485   24.00000
   0.04348    3.00000    6.00000  167.25900    1.24000    0.50000    1.57000    2.45000    0.00000 1802.00000    0.86957   13.00000    3.00000   26.98154    1.61000    0.43283    1.18000    1.82000    0.00000  933.50000    0.08696    6.00000    4.00000   51.99610    1.66000    0.67584    1.18000    1.85000    0.00000 2130.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.33333    3.00000    6.00000  140.11600    1.12000    0.50000    1.65000    2.70000    0.00000 1071.00000    0.33333   14.00000    3.00000   28.08550    1.90000    1.38952    1.11000    1.46000    2.10000 1683.00000    0.33333    8.00000    6.00000  190.23000    2.20000    1.07780    1.26000    1.92000    0.00000 3300.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    6.00000    9.87425   -8.16507   16.00000
   0.40000   15.00000    4.00000   74.92160    2.18000    0.81400    1.20000    1.33000    1.85000 1090.00000    0.60000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   10.00000    5.00178   -4.07805    4.00000
   0.50000    3.00000    6.00000  174.96700    1.27000    0.50000    1.56000    2.25000    0.00000 1936.00000    0.50000   15.00000    3.00000   30.97376    2.19000    0.74650    1.06000    1.23000    1.80000  317.30000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    2.00000    8.04180   -6.55264   48.00000
   0.10000   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.30000   12.00000    6.00000  200.59000    2.00000    0.00000    1.49000    1.76000    0.00000  234.31000    0.20000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.40000   17.00000    3.00000   35.45300    3.16000    3.61272    0.99000    0.97000    1.75000  172.17000    0.00000    0.00000    0.00000    0.00000
   0.22222   14.00000    4.00000   72.64000    2.01000    1.23271    1.22000    1.52000    0.00000 1211.50000    0.22222   15.00000    5.00000  121.76000    2.05000    1.04740    1.40000    1.53000    0.00000  903.91000    0.55556   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000    3.00000    5.00000   88.90585    1.22000    0.30700    1.62000    2.27000    0.00000 1795.00000    0.25000   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.50000   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.43750    1.00000    1.00000    1.00794    2.20000    0.75420    0.32000    0.79000    1.20000   13.81000    0.12500   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.06250   15.00000    2.00000   14.00670    3.04000   -0.07000    0.75000    0.75000    1.55000   63.15000    0.37500   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000
   0.15385   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.23077   15.00000    6.00000  208.98038    2.02000    0.94236    1.46000    1.63000    0.00000  544.59000    0.53846   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.07692   17.00000    5.00000  126.90447    2.66000    3.05904    1.33000    1.32000    1.98000  386.70000    0.00000    0.00000    0.00000    0.00000
   0.20000    3.00000    6.00000  168.93421    1.25000    0.50000    1.56000    2.42000    0.00000 1818.00000    0.40000   14.00000    4.00000   72.64000    2.01000    1.23271    1.22000    1.52000    0.00000 1211.50000    0.40000    8.00000    5.00000  101.07000    2.20000    1.04638    1.25000    1.89000    0.00000 2610.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    5.00000    9.63583   -7.08084   16.00000
   0.33333   12.00000    6.00000  200.59000    2.00000    0.00000    1.49000    1.76000    0.00000  234.31000    0.33333   16.00000    5.00000  127.60000    2.10000    1.97087    1.36000    1.42000    2.06000  722.72000    0.33333   17.00000    5.00000  126.90447    2.66000    3.05904    1.33000    1.32000    1.98000  386.70000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.06250    3.00000    6.00000  164.93032    1.23000    0.50000    1.58000    2.47000    0.00000 1747.00000    0.06250   13.00000    3.00000   26.98154    1.61000    0.43283    1.18000    1.82000    0.00000  933.50000    0.87500   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.18182    1.00000    4.00000   39.09830    0.82000    0.50146    2.03000    2.77000    2.75000  336.80000    0.09091    7.00000    4.00000   54.93805    1.55000    0.00000    1.17000    1.79000    0.00000 1518.00000    0.18182   14.00000    5.00000  118.71000    1.96000    1.11207    1.41000    1.72000    2.17000  505.12000    0.54545   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000   44.00000    3.95805   -4.35527   16.00000
   0.12500   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.25000   15.00000    6.00000  208.98038    2.02000    0.94236    1.46000    1.63000    0.00000  544.59000    0.50000   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.12500   17.00000    4.00000   79.90400    2.96000    3.36359    1.14000    1.12000    1.85000  265.95000    0.00000    0.00000    0.00000    0.00000
   0.25000    3.00000    6.00000  173.04000    1.10000    0.50000    1.74000    2.40000    0.00000 1092.00000    0.25000   13.00000    6.00000  204.38330    2.04000    0.37700    1.48000    2.08000    1.96000  577.00000    0.50000   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.40000    1.00000    2.00000    6.94100    0.98000    0.61805    1.23000    2.05000    1.82000  453.70000    0.20000    3.00000    6.00000  140.90765    1.13000    0.50000    1.65000    2.67000    0.00000 1204.00000    0.40000   15.00000    3.00000   30.97376    2.19000    0.74650    1.06000    1.23000    1.80000  317.30000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.10345    2.00000    3.00000   24.30500    1.31000    0.00000    1.36000    1.72000    1.73000  922.00000    0.68966   10.00000    4.00000   58.69340    1.91000    1.15716    1.15000    1.62000    1.63000 1726.00000    0.20690   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.00000    7.40574   -5.84345   48.00000
   0.40000    3.00000    4.00000   44.95591    1.36000    0.18800    1.44000    2.09000    0.00000 1814.00000    0.60000   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   20.00000    2.87229   -6.92716    8.00000
   0.26667    3.00000    6.00000  158.92534    1.20000    0.50000    1.59000    2.51000    0.00000 1629.00000    0.13333   13.00000    3.00000   26.98154    1.61000    0.43283    1.18000    1.82000    0.00000  933.50000    0.60000   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.40909   11.00000    4.00000   63.54600    1.90000    1.23578    1.17000    1.57000    1.40000 1356.60000    0.59091   16.00000    2.00000   15.99940    3.44000    1.46111    0.73000    0.65000    1.52000   54.80000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000    3.00000    6.00000  151.96400    1.20000    0.50000    1.85000    2.56000    0.00000 1095.00000    0.12500   14.00000    5.00000  118.71000    1.96000    1.11207    1.41000    1.72000    2.17000  505.12000    0.62500   16.00000    4.00000   78.96000    2.55000    2.02067    1.16000    1.22000    1.90000  494.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000   12.00000    5.00000  112.41100    1.69000    0.00000    1.48000    1.71000    1.58000  594.26000    0.25000   14.00000    3.00000   28.08550    1.90000    1.38952    1.11000    1.46000    2.10000 1683.00000    0.50000   15.00000    4.00000   74.92160    2.18000    0.81400    1.20000    1.33000    1.85000 1090.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    8.00000    4.85196   -4.03665    8.00000
   0.11111    2.00000    5.00000   87.62000    0.95000    0.05206    1.91000    2.45000    0.00000 1042.00000    0.55556   10.00000    4.00000   58.69340    1.91000    1.15716    1.15000    1.62000    1.63000 1726.00000    0.33333   15.00000    4.00000   74.92160    2.18000    0.81400    1.20000    1.33000    1.85000 1090.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   18.00000    7.31629   -5.46876    8.00000
   0.75000    2.00000    3.00000   24.30500    1.31000    0.00000    1.36000    1.72000    1.73000  922.00000    0.25000   14.00000    4.00000   72.64000    2.01000    1.23271    1.22000    1.52000    0.00000 1211.50000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.66667    6.00000    6.00000  183.84000    2.36000    0.81500    1.30000    2.02000    0.00000 3695.00000    0.33333   15.00000    2.00000   14.00670    3.04000   -0.07000    0.75000    0.75000    1.55000   63.15000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.13333    3.00000    6.00000  168.93421    1.25000    0.50000    1.56000    2.42000    0.00000 1818.00000    0.66667   13.00000    4.00000   69.72300    1.81000    0.41000    1.26000    1.81000    1.87000  302.92000    0.20000    8.00000    6.00000  190.23000    2.20000    1.07780    1.26000    1.92000    0.00000 3300.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.00000   10.52023   -5.27430   16.00000
   0.25000    4.00000    6.00000  178.49000    1.30000    0.00000    1.44000    2.16000    0.00000 2504.00000    0.25000   13.00000    3.00000   26.98154    1.61000    0.43283    1.18000    1.82000    0.00000  933.50000    0.50000   10.00000    5.00000  106.42000    2.20000    0.56214    1.28000    1.79000    1.63000 1825.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    4.00000   10.44985   -6.84406   48.00000
   0.25000    3.00000    6.00000  173.04000    1.10000    0.50000    1.74000    2.40000    0.00000 1092.00000    0.25000    3.00000    6.00000  144.91274    1.13000    0.50000    1.63000    2.62000    0.00000 1315.00000    0.50000   10.00000    6.00000  195.07800    2.28000    2.12510    1.30000    1.83000    1.75000 2042.10000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    4.00000   13.54947   -5.72585   48.00000
   0.20000    2.00000    5.00000   87.62000    0.95000    0.05206    1.91000    2.45000    0.00000 1042.00000    0.20000    2.00000    3.00000   24.30500    1.31000    0.00000    1.36000    1.72000    1.73000  922.00000    0.60000   13.00000    5.00000  114.81800    1.78000    0.40400    1.44000    2.00000    1.93000  429.78000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.33333    3.00000    6.00000  173.04000    1.10000    0.50000    1.74000    2.40000    0.00000 1092.00000    0.33333   11.00000    5.00000  107.86820    1.93000    1.30447    1.34000    1.75000    1.72000 1235.10000    0.33333   14.00000    4.00000   72.64000    2.01000    1.23271    1.22000    1.52000    0.00000 1211.50000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    9.00000    9.17666   -3.49219    0.00000
   0.32394    2.00000    6.00000  137.32700    0.89000    0.14462    1.98000    2.78000    0.00000 1002.00000    0.11268   13.00000    4.00000   69.72300    1.81000    0.41000    1.26000    1.81000    1.87000  302.92000    0.02817   15.00000    5.00000  121.76000    2.05000    1.04740    1.40000    1.53000    0.00000  903.91000    0.53521   16.00000    3.00000   32.06500    2.58000    2.07710    1.02000    1.09000    1.80000  392.20000    0.00000    0.00000    0.00000    0.00000
   0.20000    3.00000    6.00000  167.25900    1.24000    0.50000    1.57000    2.45000    0.00000 1802.00000    0.20000   13.00000    2.00000   10.81100    2.04000    0.27972    0.82000    1.17000    0.00000 2365.00000    0.60000   10.00000    5.00000  106.42000    2.20000    0.56214    1.28000    1.79000    1.63000 1825.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000
   0.25000    3.00000    6.00000  164.93032    1.23000    0.50000    1.58000    2.47000    0.00000 1747.00000    0.25000    2.00000    3.00000   24.30500    1.31000    0.00000    1.36000    1.72000    1.73000  922.00000    0.50000   12.00000    4.00000   65.40900    1.65000    0.00000    1.25000    1.53000    1.39000  692.73000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    4.00000    6.68829   -2.51245   48.00000
