0.375,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,8,5.60354,-3.98053,8
0.33333,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.66667,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.625,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.125,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,32,7.70931,-4.86007,16
0.25,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.125,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.125,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,32,3.87987,-4.45824,8
0.1,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.1,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.2,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,20,4.07589,-4.6183,12
0.02326,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.32558,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.65116,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.5,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3.1208,-3.05741,48
0.27778,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.72222,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10.52928,-5.13729,4
0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07143,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.07143,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.21429,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.64286,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.33333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.33333,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,12,4.68389,-3.39663,4
0.05263,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.36842,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.57895,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.5,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.94247,-8.63005,48
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.22222,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.55556,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.2,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,20,6.53934,-6.11438,8
0.14286,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.28571,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.57143,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0,0,0,0,0,0,0,0,0,0,7,6.41606,-5.64365,16
0.07692,3,7,232.0381,1.3,0,1.65,0,0,2028,0.61538,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.30769,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0,0,0,0,0,0,0,0,0,0,13,5.70918,-5.88191,16
0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.33333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.33333,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,32,5.96879,-3.67745,4
0.25,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.25,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.5,11,6,196.96655,2.54,2.30861,1.34,1.79,1.66,1337.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.14286,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.14286,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.33333,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5.56361,-9.50455,4
0.66667,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.33333,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8.95797,-6.31441,24
0.2,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.1,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.1,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.10526,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.89474,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02857,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.57143,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.4,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10526,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.10526,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.10526,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.68421,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.25,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.125,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.125,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,16,2.7522,-5.16802,8
0.625,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.375,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.06667,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.2,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.53333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.55556,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.44444,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.85714,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.22222,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.11111,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.55556,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.66667,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.33333,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9.33469,-7.87086,8
0.25,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.25,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.25,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.25,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.5,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.25,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0,0,0,0,0,0,0,0,0,0,4,8.74168,-7.87737,48
0.2,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.4,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.4,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,5,7.0555,-5.99668,16
0.2,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.13333,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.06667,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.66667,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7.42362,-8.61983,16
0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,8,5.25656,-3.83765,8
0.2,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.13333,8,6,190.23,2.2,1.0778,1.26,1.92,0,3300,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,15,7.86874,-8.10477,4
0.2,12,6,200.59,2,0,1.49,1.76,0,234.31,0.2,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.33333,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.33333,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.16667,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.08333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.04545,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.18182,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.22727,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.25,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.75,12,6,200.59,2,0,1.49,1.76,0,234.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.51724,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.06897,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.41379,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.66667,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.13705,-3.25517,16
0.33333,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.08333,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.58333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.07692,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.30769,12,6,200.59,2,0,1.49,1.76,0,234.31,0.15385,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.46154,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,104,5.38278,-3.41644,8
0.16667,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.16667,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,24,5.728,-6.458,4
0.125,4,6,178.49,1.3,0,1.44,2.16,0,2504,0.5,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.375,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,16,14.95433,-8.43065,12
0.36364,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.63636,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,11.61347,-10.8384,8
0.25,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.75,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18.92922,-8.11484,24
0.25,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.75,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.04545,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.22727,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.54545,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.5,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.81606,-6.63237,48
0.25,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.5,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.25,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,8,7.16138,-5.19619,8
0.25,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.5,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,8,4.27715,-4.42728,8
0.10345,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.68966,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.2069,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,29,6.97314,-5.75345,48
0.22727,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.5,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.27273,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.27273,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.09091,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.63636,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.33333,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.33333,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,12,3.87573,-3.77017,16
0.53846,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.46154,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.4,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.4,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0,0,0,0,0,0,0,0,0,0,5,6.42379,-4.80554,12
0.08333,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.375,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.54167,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.25,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.25,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,8,5.16502,-4.84615,8
0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,8,6.64418,-3.59757,8
0.4,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.2,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.4,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.5,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.3,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46667,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.13333,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.4,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18182,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.36364,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.45455,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0,0,0,0,0,0,0,0,0,0,22,6.15528,-8.28383,8
0.375,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.375,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.25,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,16,5.83249,-5.24258,4
0.2,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.4,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.4,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.22222,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0.11111,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0.55556,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.33333,2,4,40.078,1,0.02455,1.74,2.23,0,1112,0.33333,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.33333,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.5,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5.01531,-2.5815,8
0.2,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.2,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.6,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.33333,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.33333,11,6,196.96655,2.54,2.30861,1.34,1.79,1.66,1337.58,0,0,0,0,0,0,0,0,0,0,6,11.4243,-4.98171,12
0.5,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.25,12,6,200.59,2,0,1.49,1.76,0,234.31,0,0,0,0,0,0,0,0,0,0,4,11.06535,-3.44021,48
0.21429,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.14286,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.64286,17,4,79.904,2.96,3.36359,1.14,1.12,1.85,265.95,0,0,0,0,0,0,0,0,0,0,14,3.68907,-3.00579,12
0.14286,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.42857,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.85714,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.14286,7,5,97.90722,1.9,0.55,1.27,1.95,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.794,-4.96143,8
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.16667,12,6,200.59,2,0,1.49,1.76,0,234.31,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,12,5.5573,-4.06733,8
0.2,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.06667,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.2,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.53333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,30,3.87649,-3.74877,16
0.25,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.125,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.125,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.66667,3,4,44.95591,1.36,0.188,1.44,2.09,0,1814,0.33333,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.16667,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.75,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.25,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0,0,0,0,0,0,0,0,0,0,4,7.26236,-3.70528,48
0.25,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.25,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.5,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0,0,0,0,0,0,0,0,0,0,4,8.08113,-3.15764,48
0.85714,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.14286,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3.92653,-4.86735,8
0.625,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.375,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10.47927,-4.95689,8
0.33333,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.33333,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.33333,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,12,12.62227,-7.37973,8
0.14286,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.28571,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.57143,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.00435,-5.37797,48
0.1,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.2,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.7,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.4,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.66193,-5.04595,24
0.11364,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.13636,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.25,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,44,2.76028,-6.86072,2
0.11765,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.17647,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.70588,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,68,4.4173,-7.55907,4
0.44444,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.22222,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0.33333,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
