0.25,3,6,144.91274,1.13,0.5,1.63,2.62,0,1315,0.25,12,6,200.59,2,0,1.49,1.76,0,234.31,0.5,11,6,196.96655,2.54,2.30861,1.34,1.79,1.66,1337.58,0,0,0,0,0,0,0,0,0,0,4,13.55603,-3.4894,48
0.09091,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.09091,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.21212,14,4,72.64,2.01,1.23271,1.22,1.52,0,1211.5,0.60606,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.09091,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.90909,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.33333,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,6,14.76824,-8.31104,24
0.09091,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.18182,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.09091,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0.63636,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0,0,0,0
0.2,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.2,3,6,174.967,1.27,0.5,1.56,2.25,0,1936,0.6,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,10,6.89636,-5.83375,8
0.4,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.2,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.4,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15385,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.23077,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.61538,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,26,5.46602,-5.26004,4
0.22222,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11111,3,7,232.0381,1.3,0,1.65,0,0,2028,0.22222,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.44444,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.33333,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4.64062,-7.41829,16
0.14286,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.28571,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,28,6.786,-6.71083,8
0.25,2,2,9.01218,1.57,0,0.9,1.4,0,1560,0.25,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.5,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0,0,0,0,0,0,0,0,0,0,4,8.42757,-7.48094,48
0.05556,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.16667,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.11111,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.5,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.5,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.51979,-10.9024,48
0.2,2,5,87.62,0.95,0.05206,1.91,2.45,0,1042,0.2,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,20,6.12694,-6.33347,8
0.5,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,7,5,97.90722,1.9,0.55,1.27,1.95,0,2477,0.25,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.42857,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.42857,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.59062,-5.06133,48
0.25,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.125,4,6,178.49,1.3,0,1.44,2.16,0,2504,0.625,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.25,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0.25,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.33333,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.33333,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,3,12.26627,-5.88953,24
0.25,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.05,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0.7,17,2,18.9984,3.98,3.40119,0.72,0.57,1.47,53.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.5,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0.25,14,6,207.2,2.33,0.364,1.47,1.81,2.02,600.65,0,0,0,0,0,0,0,0,0,0,4,10.71351,-5.33401,48
0.48387,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.51613,12,6,200.59,2,0,1.49,1.76,0,234.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5.39432,-0.85791,8
0.2,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.2,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.6,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.08333,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.33333,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.58333,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.66667,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4.46311,-4.52209,12
0.09091,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.63636,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.27273,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,22,7.97435,-6.52775,12
0.18182,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.22727,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.04545,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.54545,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.15789,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.05263,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.21053,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.57895,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0
0.21429,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.14286,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.64286,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,56,4.39311,-2.67904,2
0.09524,3,6,162.5,1.22,0.5,1.59,2.49,0,1685,0.57143,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.33333,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,21,7.96602,-6.31742,6
0.2,3,6,151.964,1.2,0.5,1.85,2.56,0,1095,0.4,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.4,10,5,106.42,2.2,0.56214,1.28,1.79,1.63,1825,0,0,0,0,0,0,0,0,0,0,5,8.6305,-6.80942,16
0.25,7,4,54.93805,1.55,0,1.17,1.79,0,1518,0.5,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.25,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44444,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.11111,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.44444,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,36,8.35833,-7.99546,8
0.33333,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.33333,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.33333,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,3,2.3877,-4.58646,24
0.17647,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11765,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.05882,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.64706,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.28571,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11429,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.11429,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.48571,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.04545,1,5,85.4678,0.82,0.48592,2.16,2.98,0,312.63,0.18182,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0.22727,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.54545,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0
0.5,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.25,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0.25,14,2,12.0107,2.55,1.26212,0.77,0.91,1.7,3825,0,0,0,0,0,0,0,0,0,0,32,5.93135,-6.99782,1
0.33333,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.33333,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.33333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0,0,0,0,0,0,0,0,0,0,3,7.82373,-7.43716,24
0.36364,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.63636,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,3,6,144.24,1.14,0.5,1.64,2.64,0,1294,0.2,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.6,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,5,9.93625,-7.40386,48
0.1,3,6,138.9055,1.1,0.47,1.69,2.74,0,1191,0.3,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.33333,8,4,55.845,1.83,0.151,1.17,1.72,0,1808,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0.33333,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.33333,9,5,102.9055,2.28,1.14289,1.25,1.83,0,2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22222,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.11111,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.11111,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.55556,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.75,5,6,180.9479,1.5,0.322,1.34,2.09,0,3293,0.25,15,3,30.97376,2.19,0.7465,1.06,1.23,1.8,317.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14.45138,-10.84629,16
0.33333,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.66667,1,1,1.00794,2.2,0.7542,0.32,0.79,1.2,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7.40443,-4.48705,48
0.4,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0.6,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.26667,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.53333,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.2,3,6,140.90765,1.13,0.5,1.65,2.67,0,1204,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.5,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.16667,15,2,14.0067,3.04,-0.07,0.75,0.75,1.55,63.15,0,0,0,0,0,0,0,0,0,0,24,9.42532,-8.99563,24
0.2,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.8,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,5,4,50.9415,1.63,0.525,1.22,1.92,0,2163,0.5,7,5,97.90722,1.9,0.55,1.27,1.95,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8.9264,-10.09743,48
0.25,1,3,22.98977,0.93,0.54793,1.54,2.23,2.27,371,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,4,4.92609,-3.55996,12
0.25,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0.25,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.2,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.25,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.5,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0,0,0,0,0,0,0,0,0,0,4,9.35985,-3.63215,48
0.22222,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0.33333,6,5,95.94,2.16,0.7472,1.3,2.01,0,2896,0.44444,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.07143,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0.42857,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33333,4,4,47.867,1.54,0.084,1.32,2,0,1935,0.33333,9,4,58.9332,1.88,0.6633,1.16,1.67,0,1768,0.33333,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0,0,0,0,0,0,0,0,0,0,3,7.41611,-7.03754,24
0.33333,3,5,88.90585,1.22,0.307,1.62,2.27,0,1795,0.66667,14,3,28.0855,1.9,1.38952,1.11,1.46,2.1,1683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.11111,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.22222,3,6,140.116,1.12,0.5,1.65,2.7,0,1071,0.11111,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.55556,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0
0.125,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.25,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.125,14,5,118.71,1.96,1.11207,1.41,1.72,2.17,505.12,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.1,3,6,164.93032,1.23,0.5,1.58,2.47,0,1747,0.3,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.6,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22222,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.35556,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.42222,9,6,192.217,2.2,1.56436,1.27,1.87,0,2720,0,0,0,0,0,0,0,0,0,0,45,11.20572,-6.93291,24
0.16667,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.5,11,4,63.546,1.9,1.23578,1.17,1.57,1.4,1356.6,0.33333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,6,167.259,1.24,0.5,1.57,2.45,0,1802,0.16667,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.5,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,12,5.39331,-4.28067,8
0.08,3,6,158.92534,1.2,0.5,1.59,2.51,0,1629,0.64,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.28,10,6,195.078,2.28,2.1251,1.3,1.83,1.75,2042.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,4,5,91.224,1.33,0.426,1.45,2.16,0,2128,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.45542,-6.74479,0
0.33333,13,6,204.3833,2.04,0.377,1.48,2.08,1.96,577,0.66667,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,11,5,107.8682,1.93,1.30447,1.34,1.75,1.72,1235.1,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6.81601,-3.9872,4
0.28571,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.14286,7,5,97.90722,1.9,0.55,1.27,1.95,0,2477,0.57143,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14286,2,6,137.327,0.89,0.14462,1.98,2.78,0,1002,0.28571,13,2,10.811,2.04,0.27972,0.82,1.17,0,2365,0.57143,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,42,3.57057,-7.71265,12
0.16667,1,6,132.90545,0.79,0.47163,2.35,3.34,0,301.54,0.16667,3,6,157.25,1.2,0.5,1.61,2.54,0,1585,0.16667,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.5,16,5,127.6,2.1,1.97087,1.36,1.42,2.06,722.72,0,0,0,0
0.33333,6,4,51.9961,1.66,0.67584,1.18,1.85,0,2130,0.33333,10,4,58.6934,1.91,1.15716,1.15,1.62,1.63,1726,0.33333,15,4,74.9216,2.18,0.814,1.2,1.33,1.85,1090,0,0,0,0,0,0,0,0,0,0,9,7.61734,-6.91076,0
0.5,3,7,238.02891,1.38,0,1.42,0,1.86,1408,0.5,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.66667,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.33333,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.23623,-3.00217,48
0.2,12,6,200.59,2,0,1.49,1.76,0,234.31,0.13333,15,6,208.98038,2.02,0.94236,1.46,1.63,0,544.59,0.13333,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0.53333,17,3,35.453,3.16,3.61272,0.99,0.97,1.75,172.17,0,0,0,0
0.23529,1,4,39.0983,0.82,0.50146,2.03,2.77,2.75,336.8,0.11765,5,5,92.90638,1.6,0.893,1.34,2.08,0,2742,0.64706,16,3,32.065,2.58,2.0771,1.02,1.09,1.8,392.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,3,6,173.04,1.1,0.5,1.74,2.4,0,1092,0.4,13,3,26.98154,1.61,0.43283,1.18,1.82,0,933.5,0.4,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0,0,0,0,0,0,0,0,0,0,5,6.15072,-3.39179,16
0.4,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.6,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,6.96176,-8.30588,24
0.14286,12,4,65.409,1.65,0,1.25,1.53,1.39,692.73,0.28571,13,4,69.723,1.81,0.41,1.26,1.81,1.87,302.92,0.57143,16,4,78.96,2.55,2.02067,1.16,1.22,1.9,494,0,0,0,0,0,0,0,0,0,0,7,4.91522,-3.6868,4
0.5,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.5,15,5,121.76,2.05,1.0474,1.4,1.53,0,903.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7.14089,-5.59787,48
0.05556,1,2,6.941,0.98,0.61805,1.23,2.05,1.82,453.7,0.05556,13,5,114.818,1.78,0.404,1.44,2,1.93,429.78,0.22222,17,5,126.90447,2.66,3.05904,1.33,1.32,1.98,386.7,0.66667,16,2,15.9994,3.44,1.46111,0.73,0.65,1.52,54.8,18,4.79946,-4.58142,2
0.5,3,6,150.36,1.17,0.5,1.62,2.59,0,1347,0.25,8,5,101.07,2.2,1.04638,1.25,1.89,0,2610,0.25,11,6,196.96655,2.54,2.30861,1.34,1.79,1.66,1337.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,3,6,144.91274,1.13,0.5,1.63,2.62,0,1315,0.25,2,3,24.305,1.31,0,1.36,1.72,1.73,922,0.5,12,5,112.411,1.69,0,1.48,1.71,1.58,594.26,0,0,0,0,0,0,0,0,0,0,4,6.65555,-2.37835,48
